rep_id,rep_name,team,manager,hire_date,is_active,end_date
REP-034,Crystal Robinson,SMB,Cristian Santos,18-Jun-2018,1,
REP-001,Brandon Davis,,,,True,
REP-035,Crystal Whitehead,SMB,Daniel Wagner,2015-04-05,0,2014-09-04
REP-013,Matthew Foster,,,,YES,
REP-011,Crystal Johnson,,,,YES,
R-065,  taylor mathis jr.  ,Enterprise,Daniel Wagner,2017-07-29,YES,
REP-031,Joshua Blair,Enterprise,Connie Lawrence,06/26/2019,YES,
SR5,Darren Roberts,,,,YES,
REP-050,Nicole Brown,Retail,Daniel Wagner,2021-05-10,YES,
REP-067,Patrick Arnold,Partner,Allison Hill,19-Jan-2022,0,
REP-062,Teresa Taylor,,,,YES,
REP-023,Thomas Harrell,SMB,Angie Henderson,05/31/2020,1,
REP-073,Brittany Spears,SMB,Cristian Santos,2019-04-14,True,
REP-055,Taylor Harris,Partner,Gina Moore,05/30/2021,1,
REP-019,Tricia Valencia,Retail,Angie Henderson,2026-05-12,YES,
REP-045,Sarah Martin,Enterprise,Allison Hill,01/13/2026,NO,2027-05-11
REP-032,Zachary Santos,Partner,Noah Rhodes,10/26/2016,True,
REP-059,Sherry Wood,Enterprise,Abigail Shaffer,09-Aug-2025,1,
SR10,Kristin Cohen,Partner,Connie Lawrence,13-Apr-2026,1,
REP-006,Brian Ramirez,SMB,Abigail Shaffer,05/13/2015,YES,
REP-036,David Caldwell,,,,1,
REP-040,Victoria Garcia,Enterprise,Daniel Wagner,2023-02-26,NO,
REP-068,Benjamin Ware,Enterprise,Angie Henderson,2019-07-16,YES,
REP-054,Lisa Barnes,Partner,Allison Hill,05/12/2017,1,
REP-041,Scott Wright,Partner,Angie Henderson,03/28/2019,1,
REP-017,Brian Burton,SMB,Allison Hill,07/01/2015,YES,
REP-043,Jessica Callahan,SMB,Noah Rhodes,2017-05-27,True,
REP-048,Whitney Peters,Retail,Noah Rhodes,06/26/2019,True,
REP-051,Sarah Moore,Retail,Allison Hill,06/01/2021,NO,
REP-008,Maria Lynch,Online,Cristian Santos,2017-08-11,True,
REP-029,Pamela Anderson,,,,False,
REP-075,Evelyn Galvan,SMB,Allison Hill,14-Sep-2014,YES,
REP-046,James Brown,SMB,Daniel Wagner,03/26/2020,True,
REP-070,Eric Nolan,,Daniel Wagner,03/08/2016,1,
REP-020,Melanie Herrera,Partner,Cristian Santos,18-Jul-2014,1,
REP-066,Aaron Wise,Partner,Cristian Santos,2019-06-28,1,
REP-026,Alec Hickman,Partner,Cristian Santos,31-May-2014,1,
REP-056,James Powers,SMB,Allison Hill,01-Jan-2023,0,
REP-014,Derek Wright,Enterprise,Angie Henderson,2025-05-19,1,
REP-057,Paul Jones,Enterprise,Noah Rhodes,01/02/2018,1,
REP-004,Shannon Ray,Partner,Daniel Wagner,05/11/2024,1,
REP-018,Arthur James,SMB,Connie Lawrence,11/29/2023,True,
REP-039,Jeff Owens,Enterprise,Daniel Wagner,27-Jul-2015,True,
REP-009,Carla Gray,Enterprise,Abigail Shaffer,17-Jun-2016,True,
REP-063,Juan Nelson,Enterprise,Gina Moore,10/16/2015,0,2016-07-07
SR7,Jacob Clark,Online,Noah Rhodes,2028-01-01,True,
REP-037,Timothy Duncan,SMB,Noah Rhodes,12/22/2016,YES,
R-023,  thomas harrell  ,SMB,Angie Henderson,05/31/2020,1,
REP-065,Taylor Mathis Jr.,Enterprise,Daniel Wagner,2017-07-29,YES,
REP-047,Mrs. Rachel Gibson,Retail,Angie Henderson,2028-01-01,YES,
R-051,  sarah moore  ,Retail,Allison Hill,06/01/2021,NO,
SR16,Zachary Hicks,Partner,Daniel Wagner,14-Mar-2019,0,2019-01-23
REP-028,Angelica Tucker,Online,Angie Henderson,10-Dec-2024,1,
REP-042,Javier Ramirez,Partner,Gina Moore,08-Sep-2016,False,
REP-027,Elizabeth Brown,Retail,Angie Henderson,2024-12-13,YES,
REP-049,Edward Novak,Enterprise,Noah Rhodes,10-Jan-2023,True,
REP-025,Paula Moreno,Online,Allison Hill,23-Jul-2023,0,2023-01-17
REP-044,Zachary Huff,Retail,Abigail Shaffer,2021-01-04,YES,
REP-071,Stephanie Clark,Partner,Gina Moore,2023-12-17,YES,
REP-058,Dr. Angel Lewis MD,Enterprise,Daniel Wagner,2019-11-27,0,
REP-012,Daniel Hahn,Enterprise,Abigail Shaffer,03/11/2018,NO,2017-08-07
REP-033,Barbara Walker,Partner,Angie Henderson,08/31/2019,True,
REP-074,Rita Keith,Retail,Allison Hill,12-Oct-2024,True,
REP-060,Michele Carr,Online,Cristian Santos,19-Apr-2016,True,
REP-064,Christina Walters,,,,0,
REP-069,Sandra Aguilar,Partner,Angie Henderson,04/02/2025,YES,
REP-038,Rhonda Lee,SMB,Daniel Wagner,2028-01-01,True,
REP-030,Deborah Brennan,Partner,Allison Hill,02/10/2020,1,
REP-002,Renee Blair,Partner,Noah Rhodes,07/29/2024,1,
SR53,Bryan Zamora,Retail,Angie Henderson,05-Jul-2022,False,
REP-022,Sherri Baker,Partner,Gina Moore,11/07/2019,False,
REP-003,Jamie Arnold,Enterprise,Daniel Wagner,11/03/2020,True,
REP-024,Lisa Hernandez,Retail,Abigail Shaffer,12/27/2017,1,
REP-021,Ashley Graham,Retail,Connie Lawrence,10-Aug-2017,True,
